word,count
news,67
antarctic,2
sea-ice,2
at,2
mind-blowing,2
low,2
alarms,2
experts,2
antarctica,2
17/09/2023,2
13.39,2
private,20
ad,20
start,1
your,20
day,33
with,1
spicy,1
cup,1
of,19
coffee,2
come,1
to,2
the,19
house,1
actual,20
until,20
23/10/2023,1
35,1
days,20
left,20
happy,34
birthday,51
wish,17
and,9
here’s,1
many,1
more,1
years,2
success,1
joy,1
may,1
all,1
beautiful,1
things,1
you’ve,1
accomplished,1
will,1
be,1
doubled,1
p.s,17
you,17
see,17
i,17
remember,17
it,17
is,17
17,3
september,1
they,7
fell,7
in,16
love,7
lost,7
each,7
other,7
south,7
america,7
then,7
a,31
note,7
stuck,7
on,26
door,7
brought,7
them,7
back,7
together,7
these,2
"6,000-year-old",2
sandals,2
found,2
spanish,2
cave,2
are,2
europe’s,2
oldest,2
shoes,2
count,2
life,1
by,2
smiles,1
not,2
tears,1
age,1
friends,1
05,1
october,16
breaking,27
new,52
product,27
launch,27
york,25
10/10/2023,22
08.59,1
great,19
deal,19
50,19
off,19
electronics,19
01/12/2023,19
51,14
john,15
have,15
fantastic,15
10,13
09.05,1
09.12,1
09.18,1
11.05,1
11.06,1
13.37,1
13.38,2
14.11,1
14.19,1
14.20,2
14.21,2
14.25,1
14.26,1
poltava,2
14.56,2
15.08,1
15.19,2
16/10/2023,1
23.57,1
45,1
17/10/2023,4
00.32,1
44,4
00.45,1
00.46,1
00.47,1
