word,count
news,55
antarctic,2
sea-ice,2
at,2
mind-blowing,2
low,2
alarms,2
experts,2
antarctica,2
17/09/2023,2
13.39,2
private,15
ad,15
start,1
your,18
day,29
with,1
spicy,1
cup,1
of,17
coffee,2
come,1
to,2
the,17
house,1
actual,15
until,15
23/10/2023,1
35,1
days,15
left,15
happy,30
birthday,45
wish,15
and,9
here’s,1
many,1
more,1
years,2
success,1
joy,1
may,1
all,1
beautiful,1
things,1
you’ve,1
accomplished,1
will,1
be,1
doubled,1
p.s,15
you,15
see,15
i,15
remember,15
it,15
is,15
17,1
september,1
they,7
fell,7
in,16
love,7
lost,7
each,7
other,7
south,7
america,7
then,7
a,29
note,7
stuck,7
on,21
door,7
brought,7
them,7
back,7
together,7
these,2
"6,000-year-old",2
sandals,2
found,2
spanish,2
cave,2
are,2
europe’s,2
oldest,2
shoes,2
count,2
life,1
by,2
smiles,1
not,2
tears,1
age,1
friends,1
05,1
october,14
breaking,21
new,40
product,21
launch,21
york,19
10/10/2023,21
08.59,1
great,14
deal,14
50,14
off,14
electronics,14
01/12/2023,14
51,14
john,13
have,13
fantastic,13
10,13
09.05,1
09.12,1
09.18,1
11.05,1
11.06,1
13.37,1
13.38,2
14.11,1
14.19,1
14.20,2
14.21,2
14.25,1
14.26,1
poltava,2
14.56,2
15.08,1
15.19,1
