letter,count,uppercase_count,percentage
N,95,95,2.3
e,435,14,10.53
w,101,15,2.45
s,199,19,4.82
A,36,36,0.87
n,178,95,4.31
t,318,16,7.7
a,362,36,8.77
r,268,0,6.49
c,159,4,3.85
i,197,30,4.77
m,54,1,1.31
d,155,14,3.75
b,53,64,1.28
l,124,21,3.0
o,260,14,6.3
g,39,14,0.94
x,2,0,0.05
p,70,53,1.69
P,53,53,1.28
v,40,0,0.97
S,19,19,0.46
y,155,34,3.75
u,139,0,3.37
h,177,44,4.29
f,89,0,2.15
C,4,4,0.1
H,44,44,1.07
B,64,64,1.55
W,15,15,0.36
j,1,13,0.02
M,1,1,0.02
Y,34,34,0.82
I,30,30,0.73
T,16,16,0.39
k,54,0,1.31
O,14,14,0.34
L,21,21,0.51
G,14,14,0.34
D,14,14,0.34
E,14,14,0.34
J,13,13,0.31
